Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-21 T17:52 Z,1790,10.405963201197626,4.4,4.197805130330793,12.20777169945697,2,13.59332860164171,8.554756987207789,0,1,6
2019-03-21 T18:07 Z,1790,6.213312367035185,4.4,2.563254802681084,11.24019504620867,3,0.18536776298640767,6.623706809530788,0,1,6
2019-03-21 T18:22 Z,1790,2.817439278619256,4.4,1.9764786449512046,9.146523884738489,3,10.34961139496013,18.13068689046923,0,1,6
2019-03-21 T18:37 Z,1790,15.389052210801204,4.4,3.0469411312351133,10.120152357891183,3,1.300699909339345,4.425943919924613,0,1,6
2019-03-21 T18:52 Z,1790,0.3527112103903711,4.4,1.991846653233047,10.633120612761937,4,10.03025114395785,17.56295007378228,0,1,6
2019-03-21 T19:07 Z,1790,3.316093338994468,4.4,3.099783535251323,6.926214100905646,4,12.389058436947938,12.114126586403804,0,1,6
2019-03-21 T19:22 Z,1790,0.17063162198184045,4.4,2.588132211645764,9.238522852283825,4,8.045251480647979,13.750987684233118,0,1,6
2019-03-21 T19:37 Z,1790,-0.17412883719644867,4.4,3.0519629285982157,12.997337259094,1,14.800839525732822,8.166864045209046,0,1,6
2019-03-21 T19:52 Z,1790,3.553464761807481,4.4,0.23325877620756197,3.0475985191399007,2,18.16876937591448,15.509553476355121,0,1,6
2019-03-21 T20:07 Z,1790,5.6020042226040925,4.4,1.2160079072292205,12.211054504447063,4,8.107683021027544,12.437452507944656,0,1,6
2019-03-21 T20:22 Z,1790,0.670710329379868,4.4,3.6469257401627595,10.389741992576402,3,5.7883115634427265,1.4527798324241132,0,1,6
2019-03-21 T20:37 Z,1790,-0.47414431046678995,4.4,1.742079564830093,7.829452260678789,5,15.26483098530511,10.503989827146524,0,1,6
2019-03-21 T20:52 Z,1790,-0.9899701422386826,4.4,3.0557186638006177,10.479523828821682,2,14.971581951908766,17.767319195377812,0,1,6
2019-03-21 T21:07 Z,1790,7.9475206410783255,4.4,2.413742521622569,10.88888477473059,4,8.980738117537557,6.782608693459581,0,1,6
2019-03-21 T21:22 Z,1790,1.4122949006422592,4.4,2.2419176399216223,14.019987667030868,3,10.152086700402768,11.39319563410535,0,1,6
2019-03-21 T21:37 Z,1790,12.013008715395,4.4,1.9905180276600034,8.467599223984324,3,18.126982555668352,15.027272472914126,0,1,6
2019-03-21 T21:52 Z,1790,5.711539803888136,4.4,1.6208306576624143,12.262757416414468,5,3.8963298290386614,9.099621604656068,0,1,6
2019-03-21 T22:07 Z,1790,4.463702236655707,4.4,3.2935333100597397,8.27222117228391,4,4.870290418282044,14.22112831931913,0,1,6
2019-03-21 T22:22 Z,1790,6.900664500667554,4.4,0.9420753149437835,10.840521795591563,5,12.236416877645746,7.947277177124934,0,1,6
2019-03-21 T22:37 Z,1790,4.215875338748818,4.4,3.5817617620454776,12.854578485287902,2,16.189126082783456,8.663718634109024,0,1,6
2019-03-21 T22:52 Z,1790,0.2938023388649098,4.4,3.09312550317875,10.783294118182727,5,-7.416620463563948,10.581810395282163,0,1,6
2019-03-21 T23:07 Z,1790,7.97777102054164,4.4,1.7940086322873254,12.348408916144162,2,12.244333023730578,17.13184374187399,0,1,6
2019-03-21 T23:22 Z,1790,-1.1762242016278766,4.4,1.823149974662614,8.469367834583633,5,13.950333068969579,13.146512157439993,0,1,6
2019-03-21 T23:37 Z,1790,1.8810047751700738,4.4,0.1869522667850272,10.509352955622683,3,3.560940102216497,16.043210455196295,0,1,6
2019-03-21 T23:52 Z,1790,6.998630800449397,4.4,3.3706478193729756,10.192551778460327,3,13.331926423626745,7.532880924391023,0,1,6
2019-03-22 T00:07 Z,1790,-1.2624838188759684,4.4,0.9401253605133288,12.907444507294597,3,6.4094382555701515,7.189638406584658,0,1,6
2019-03-22 T00:22 Z,1790,9.769648379007595,4.4,1.6816800026231709,6.681407906460101,4,11.36187273058039,6.6467085414369835,0,1,6
2019-03-22 T00:37 Z,1790,3.139730562277103,4.4,3.215594505694681,8.323406678625604,3,8.124542315704204,9.59919037385486,0,1,6
2019-03-22 T00:52 Z,1790,11.653658636984831,4.4,2.2616513518395482,12.102251133557521,3,12.361835985089293,-1.7538524632486698,0,1,6
2019-03-22 T01:07 Z,1790,12.817694315590462,4.4,3.7452792972344535,8.616844967913794,2,8.541452382056743,15.487995492420113,0,1,6
2019-03-22 T01:22 Z,1790,11.039056229663153,4.4,2.745967084022725,8.794826651809718,3,6.129876265249035,15.147461431532157,0,1,6
2019-03-22 T01:37 Z,1790,2.0139907226309193,4.4,2.5422608338120334,8.369932335631837,3,-0.27298821593819866,24.933029633555662,0,1,6
2019-03-22 T01:52 Z,1790,2.3810920442861714,4.4,2.555955798450578,8.5047488042858,1,7.9496114601035055,7.996177887641281,0,1,6
2019-03-22 T02:07 Z,1790,8.281810962255715,4.4,1.0275226564989723,11.001097711856982,3,6.34529845860812,9.248578860873552,0,1,6
2019-03-22 T02:22 Z,1790,4.141673829910463,4.4,3.081190184420049,7.481846846981304,1,18.651130064090275,6.182087591308741,0,1,6
2019-03-22 T02:37 Z,1790,8.074437316122726,4.4,2.6708634359242995,9.145006739096626,5,9.435188601278277,10.126410346757941,0,1,6
2019-03-22 T02:52 Z,1790,7.0743537252915925,4.4,0.7539007991176705,9.5441440492392,5,12.840845842975448,4.802129585991338,0,1,6
2019-03-22 T03:07 Z,1790,5.9864741797354615,4.4,2.8544779489571717,12.84043596111589,1,9.747867093187413,14.415895480245172,0,1,6
2019-03-22 T03:22 Z,1790,3.4134036162621433,4.4,3.1678340360482515,11.876512679238107,4,3.256400112830014,13.068108829504725,0,1,6
2019-03-22 T03:37 Z,1790,6.096576740429197,4.4,1.297316678271587,5.359355918111362,1,6.57405952017452,10.536252472576026,0,1,6
2019-03-22 T03:52 Z,1790,6.066400277266553,4.4,2.822544272953201,11.028714652542474,5,12.75474621436775,16.267395462021632,0,1,6
2019-03-22 T04:07 Z,1790,16.059677109702907,4.4,1.0213150345608693,12.853384183543694,2,14.63306829756949,17.860324979168432,0,1,6
2019-03-22 T04:22 Z,1790,-0.10246030648247118,4.4,1.9849895962760786,9.503312138235366,2,2.65049376102126,10.347695620530343,0,1,6
2019-03-22 T04:37 Z,1790,9.273162616894567,4.4,2.712785477183841,8.83887007361435,2,8.168265853701541,5.348345493442241,0,1,6
2019-03-22 T04:52 Z,1790,5.353424023690311,4.4,1.4876460762092791,9.28553074681006,5,16.977996679996874,-1.1935982808501198,0,1,6
2019-03-22 T05:07 Z,1790,6.177751137089462,4.4,1.7795544868205524,11.886652168404229,5,4.626767908940001,9.898493094565662,0,1,6
2019-03-22 T05:22 Z,1790,1.9111522393825822,4.4,1.5410869920819845,11.454335945698055,3,16.43707983550699,7.606120899263567,0,1,6
2019-03-22 T05:37 Z,1790,16.382549338321724,4.4,2.3623788519637516,12.770790537664645,2,17.49833177444645,3.0865448376719407,0,1,6
2019-03-22 T05:52 Z,1790,2.617796266394714,4.4,2.6282664075417195,9.269258137373578,4,4.949627865178579,3.9734610924956444,0,1,6
2019-03-22 T06:07 Z,1790,2.8193039208338524,4.4,2.6836912908847004,10.038075880972873,3,1.0954337302074926,13.419266678689402,0,1,6
2019-03-22 T06:22 Z,1790,4.016467368602245,4.4,2.669120287463271,12.178909739166583,1,11.14667102214094,11.645769046448946,0,1,6
2019-03-22 T06:37 Z,1790,-1.0255444073854365,4.4,0.7611257182265263,7.821981378739492,3,-4.08234835766458,16.013519953573574,0,1,6
2019-03-22 T06:52 Z,1790,8.315650815941371,4.4,1.6725202259217604,8.834269073765109,3,15.982073367895588,8.606835679928233,0,1,6
2019-03-22 T07:07 Z,1790,4.480767674344213,4.4,2.852184607242936,13.18246236481719,1,11.248513357638485,4.1418981366899335,0,1,6
2019-03-22 T07:22 Z,1790,0.22139460395676203,4.4,1.7029164136106174,12.019827372387972,1,17.977552980395913,12.360860999880424,0,1,6
2019-03-22 T07:37 Z,1790,1.9631210778834118,4.4,2.263653962607439,7.754496142784303,3,8.23515269837289,10.600052303893374,0,1,6
2019-03-22 T07:52 Z,1790,5.159053457166199,4.4,2.039767825828083,7.990431915165111,3,5.6669844550030515,15.90949929133117,0,1,6
2019-03-22 T08:07 Z,1790,8.18406034359472,4.4,2.110993743086551,8.877430582774478,5,-3.943641764316272,6.770114000299648,0,1,6
2019-03-22 T08:22 Z,1790,7.727592602261039,4.4,3.752198887054571,8.10069906828675,3,15.168921184721642,8.05044328132886,0,1,6
2019-03-22 T08:37 Z,1790,4.732586804628784,4.4,4.715884619516963,11.037195371453741,3,6.676627771700254,8.342695893823546,0,1,6
2019-03-22 T08:52 Z,1790,2.022942875316131,4.4,3.5706528949539784,7.18765149613868,2,16.192635813818633,9.853162240166402,0,1,6
2019-03-22 T09:07 Z,1790,5.141736713878217,4.4,3.339038361750016,9.698599957889039,5,9.410236468000685,5.75346185083602,0,1,6
2019-03-22 T09:22 Z,1790,5.552770466984763,4.4,2.4519907292844207,9.064071508291926,2,17.140167018431168,9.168248282983146,0,1,6
2019-03-22 T09:37 Z,1790,13.564959917542609,4.4,2.9433967306791406,8.145490086422082,1,7.338012042676752,15.754744260489158,0,1,6
2019-03-22 T09:52 Z,1790,0.09439724455920118,4.4,2.3551448600757716,9.660256559455638,5,10.404755842455868,18.40741150144846,0,1,6
2019-03-22 T10:07 Z,1790,7.6875902736336785,4.4,3.3630339588847646,10.971906529997788,2,1.1039717010013117,9.531747103359576,0,1,6
2019-03-22 T10:22 Z,1790,4.168562462745539,4.4,0.9872917341578247,12.391015149006229,3,12.462574929869724,6.953475754914088,0,1,6
2019-03-22 T10:37 Z,1790,-5.915941695974453,4.4,4.704113700558789,13.180100442442996,3,9.0249770738769,7.225118322882287,0,1,6
2019-03-22 T10:52 Z,1790,13.164320423191008,4.4,2.5762953005513167,12.826109741133127,2,15.28968774130074,13.449644882626366,0,1,6
2019-03-22 T11:07 Z,1790,8.919824928846886,4.4,3.1421777646668163,11.770020311532368,2,10.557837547486884,6.065609157584877,0,1,6
2019-03-22 T11:22 Z,1790,6.731666558661297,4.4,2.641875760039029,14.738458324618609,1,22.23273256968487,2.3902337313132804,0,1,6
2019-03-22 T11:37 Z,1790,5.724243682893342,4.4,3.645618292515381,11.0291334376841,3,14.447787435617707,9.162255269035176,0,1,6
2019-03-22 T11:52 Z,1790,0.2737305047431473,4.4,2.771660231017078,8.715554565770187,3,12.622873814873344,1.7755769710067675,0,1,6
2019-03-22 T12:07 Z,1790,0.03451056406054498,4.4,1.45458993708332,12.353491449477138,2,10.966708233634344,9.787730706218563,0,1,6
2019-03-22 T12:22 Z,1790,-0.024381230555956535,4.4,-0.31720651476406436,10.058934283065188,3,13.433429352923131,10.186088477022578,0,1,6
2019-03-22 T12:37 Z,1790,9.460092338161438,4.4,1.2192351540843527,11.490258960447193,4,5.807391869947207,8.046030410515236,0,1,6
2019-03-22 T12:52 Z,1790,3.3346839363645695,4.4,2.918377197692003,12.151471796534612,1,7.451442690318773,0.24229416868752196,0,1,6
2019-03-22 T13:07 Z,1790,3.4636681811378423,4.4,2.7551356509000007,8.75344243136668,1,6.992613751535034,7.744211457478119,0,1,6
2019-03-22 T13:22 Z,1790,13.88779602731081,4.4,3.938256216546617,9.054108927818087,3,11.349322675658915,14.466690407815099,0,1,6
2019-03-22 T13:37 Z,1790,1.0418997557762433,4.4,2.7505795901487575,9.182242726904722,2,7.003401124680455,13.425279782486502,0,1,6
2019-03-22 T13:52 Z,1790,6.285248116382888,4.4,3.695470006249673,8.932456466370345,3,3.7999440676169423,8.048996316268028,0,1,6
2019-03-22 T14:07 Z,1790,4.769839611212033,4.4,2.7039251789755596,7.9182678906340085,1,11.146430607532965,17.015409342424963,0,1,6
2019-03-22 T14:22 Z,1790,2.8996852757632894,4.4,2.1315630895057405,10.003276964869716,5,15.032421812037772,8.473346414039591,0,1,6
2019-03-22 T14:37 Z,1790,8.880107768463896,4.4,0.9750331669938628,12.284026548155438,4,9.384629376251908,12.432892995207952,0,1,6
2019-03-22 T14:52 Z,1790,4.546086584574602,4.4,2.605650653604555,10.778296765037336,3,8.625909845197153,17.118316609813952,0,1,6
2019-03-22 T15:07 Z,1790,-0.2195048299392628,4.4,3.536520714558071,7.497998313713341,5,8.569186408095401,8.05730760409207,0,1,6
2019-03-22 T15:22 Z,1790,11.37222110229214,4.4,4.36928285644292,10.951291517961174,4,16.284821698435668,5.967228100178691,0,1,6
2019-03-22 T15:37 Z,1790,9.231337637370615,4.4,0.8921422695598478,13.83910827238228,5,11.784639039243466,1.430664196383301,0,1,6
2019-03-22 T15:52 Z,1790,6.47218008957578,4.4,3.419732601620827,8.566433925160425,3,7.345517272426665,9.659138892453823,0,1,6
2019-03-22 T16:07 Z,1790,8.364279681309025,4.4,2.3949096776311785,10.793494907770532,4,17.2282433496298,11.896882475746455,0,1,6
2019-03-22 T16:22 Z,1790,3.3540760463759525,4.4,2.376376960160099,9.65671991323098,5,10.129820554112067,10.575495834430866,0,1,6
2019-03-22 T16:37 Z,1790,5.202893801187501,4.4,4.048359823591008,9.48746218046048,5,6.859344478480685,12.519338449654036,0,1,6
2019-03-22 T16:52 Z,1790,6.0113640083553666,4.4,1.6615485398279153,12.775406855361387,3,15.755839767754264,14.741432377282557,0,1,6
2019-03-22 T17:07 Z,1790,1.8333981545512912,4.4,3.2258726180377657,8.200667212806822,5,25.65889794941011,7.8175246021015035,0,1,6
2019-03-22 T17:22 Z,1790,9.406964567335649,4.4,4.035583502197667,10.589750037533095,5,17.083365854137977,9.015951899411418,0,1,6
2019-03-22 T17:37 Z,1790,2.7427151223335833,4.4,2.2191103675108135,8.769174877239646,4,11.212732378847225,7.629816026662417,0,1,6
2019-03-22 T17:52 Z,1790,5.267167999245851,4.4,3.27690377056908,7.908487459158874,5,10.857681876097287,12.94448157848068,0,1,6
2019-03-22 T18:07 Z,1790,7.908246946045183,4.4,4.056905139192509,12.975434409167063,2,3.2183022248371937,3.8555617294675617,0,1,6
2019-03-22 T18:22 Z,1790,3.896435126138628,4.4,3.869130728414278,10.479368934954158,4,3.61552555266322,11.887858012240173,0,1,6
2019-03-22 T18:37 Z,1790,6.931030559416646,4.4,3.408810591657097,10.37345213020761,5,14.12065594107536,11.54341808538624,0,1,6
2019-03-22 T18:52 Z,1790,1.9885578502139203,4.4,2.194687813514377,11.479971026206373,1,13.096490059467962,1.6943859527015253,0,1,6
2019-03-22 T19:07 Z,1790,4.578867979616682,4.4,2.1753679305449727,15.102981524149204,1,13.071233059740834,11.154198939927817,0,1,6
2019-03-22 T19:22 Z,1790,9.637454823882853,4.4,3.1611170420657064,12.269043826434933,5,12.870206773990189,15.718270106093055,0,1,6
2019-03-22 T19:37 Z,1790,9.612481590184444,4.4,3.567867955599336,6.644738634337492,5,8.89538413029483,13.150744966622133,0,1,6
2019-03-22 T19:52 Z,1790,4.4002551330401936,4.4,1.5167532931578267,10.857057304109675,4,4.136999933756854,11.399586199304633,0,1,6
2019-03-22 T20:07 Z,1790,2.4293426109705307,4.4,2.6021948352236284,9.474576743770784,3,11.851846587267142,9.10929614381008,0,1,6
2019-03-22 T20:22 Z,1790,5.556392029873965,4.4,2.986259205996519,10.262291543574003,1,8.594470742147239,9.789259798612253,0,1,6
2019-03-22 T20:37 Z,1790,3.1962283304361394,4.4,1.7912646313968466,11.627058261139037,4,13.546775175755178,13.580846936664521,0,1,6
2019-03-22 T20:52 Z,1790,6.114657752771243,4.4,3.142698678957629,7.975407256108838,4,4.837820462918558,0.9714849817790405,0,1,6
2019-03-22 T21:07 Z,1790,3.92992862252796,4.4,2.7565911390148305,11.777112243114209,3,4.05878507025062,14.423101005420673,0,1,6
2019-03-22 T21:22 Z,1790,5.905518226312033,4.4,2.5081634075804344,8.391162315815492,2,0.3874998830603271,19.645710193499504,0,1,6
2019-03-22 T21:37 Z,1790,4.0318216344954525,4.4,2.0076771697867173,7.44701769319934,4,5.040139823527603,7.090746131897144,0,1,6
2019-03-22 T21:52 Z,1790,4.888118465522268,4.4,2.8319709369167754,11.543191743136294,1,17.894608474437835,13.857508867684455,0,1,6
2019-03-22 T22:07 Z,1790,1.061309766233172,4.4,0.5479933671086619,9.986379622509283,4,13.243807213778027,14.583179048310214,0,1,6
2019-03-22 T22:22 Z,1790,2.187723252571235,4.4,1.2590013226714398,11.150380247929535,1,5.789037756316363,19.759434829456538,0,1,6
2019-03-22 T22:37 Z,1790,4.620655651039757,4.4,2.4398423069645037,9.595826418941018,5,7.982451888821371,15.266434806245446,0,1,6
2019-03-22 T22:52 Z,1790,1.6793879100281854,4.4,1.226086392668214,12.793339559840483,4,4.603348011107318,12.854652594725229,0,1,6
2019-03-22 T23:07 Z,1790,-0.9339904576235201,4.4,1.3032353956374625,9.47676868417734,3,13.305183507875366,8.459769217194042,0,1,6
2019-03-22 T23:22 Z,1790,5.676884145452612,4.4,2.3064442298398355,9.475557279744134,5,6.951587763537252,11.876484678950328,0,1,6
2019-03-22 T23:37 Z,1790,5.908771212112795,4.4,2.5862289644689285,8.350550261765875,3,8.01596025834423,12.533300334547425,0,1,6
2019-03-22 T23:52 Z,1790,5.9998348256524645,4.4,2.4082776841254097,12.017345075358637,1,4.3570531232896155,7.2576700088473975,0,1,6
2019-03-23 T00:07 Z,1790,11.036923253619769,4.4,2.1290394320643578,10.693791815244621,4,7.833801914129452,8.939293718858508,0,1,6
2019-03-23 T00:22 Z,1790,4.253329127122627,4.4,1.013510866626393,7.297704422863992,4,11.485650009728497,9.071886539301984,0,1,6
2019-03-23 T00:37 Z,1790,13.729284493763243,4.4,1.506256103302548,15.465041319352478,3,9.698105739826616,9.673204076561635,0,1,6
2019-03-23 T00:52 Z,1790,2.383566923754762,4.4,2.838975319587981,13.089618071087537,4,6.370816393083791,6.5286560934210875,0,1,6
2019-03-23 T01:07 Z,1790,5.934227086374767,4.4,1.4964545529145146,7.353538736988999,5,15.168320520473134,9.614759563897543,0,1,6
2019-03-23 T01:22 Z,1790,-0.4989427885049862,4.4,3.4406094182016647,8.163990718246305,4,7.7755247719105824,11.481434322219567,0,1,6
2019-03-23 T01:37 Z,1790,4.134492114976192,4.4,3.271524767283922,9.08346517931519,2,12.921326648295953,-0.6867281355787025,0,1,6
2019-03-23 T01:52 Z,1790,0.26663431916229374,4.4,1.3057878717001585,10.840096853350236,2,3.8369820828893335,11.325262059851887,0,1,6
2019-03-23 T02:07 Z,1790,5.373847324024154,4.4,1.7230907011034897,7.6112933525810185,1,7.082966072456626,15.78660686222613,0,1,6
2019-03-23 T02:22 Z,1790,4.1534319192502815,4.4,2.484704811112299,9.837153322206014,1,20.346689718137853,6.309134952605604,0,1,6
2019-03-23 T02:37 Z,1790,8.432124123057411,4.4,2.39345378686977,9.39695444798549,1,8.485132209021867,2.684955913477692,0,1,6
2019-03-23 T02:52 Z,1790,6.7201853668184315,4.4,2.7702764824373554,9.28560526028987,5,9.771993360628795,7.904661186895658,0,1,6
2019-03-23 T03:07 Z,1790,1.1033362139247882,4.4,2.1513368693283077,10.206701357274946,2,13.828879074025792,5.97515891300911,0,1,6
2019-03-23 T03:22 Z,1790,8.387653441181174,4.4,2.4604917698335824,10.830136356351712,1,8.991773045704315,11.364773336030407,0,1,6
2019-03-23 T03:37 Z,1790,4.030805830118293,4.4,3.4089836709984436,9.253524855424029,5,10.105983039980408,6.453789379672765,0,1,6
2019-03-23 T03:52 Z,1790,2.005934451053429,4.4,0.30649427465149737,11.030337381610618,2,7.837016979831547,19.93603005984938,0,1,6
2019-03-23 T04:07 Z,1790,-0.2799427201219995,4.4,5.015620231182889,13.25348759186349,1,13.277740824608818,16.660874376904935,0,1,6
2019-03-23 T04:22 Z,1790,3.430716591618298,4.4,1.9234047692046015,10.151531658314175,4,2.505627994889135,5.265229427290105,0,1,6
2019-03-23 T04:37 Z,1790,-1.8830564519559632,4.4,3.617904362888102,10.891489587085475,5,11.425756868429087,4.161077267219466,0,1,6
2019-03-23 T04:52 Z,1790,-2.779512577183791,4.4,2.615168080248627,13.11412115316264,4,1.8105883254868367,9.954977934992245,0,1,6
2019-03-23 T05:07 Z,1790,3.905499210987902,4.4,3.2836918423572343,10.64241229882514,2,9.26366682063039,12.373579849761928,0,1,6
2019-03-23 T05:22 Z,1790,7.385458204711339,4.4,5.119481934980541,8.265728315254503,2,8.274090061445442,9.31230213570091,0,1,6
2019-03-23 T05:37 Z,1790,5.20980753613237,4.4,2.2144121567476964,7.472962783097765,1,6.500986087733992,12.678118844518234,0,1,6
2019-03-23 T05:52 Z,1790,2.3663856642810925,4.4,3.0848944688291944,12.735957875051179,2,19.188758895348617,11.169406212530555,0,1,6
2019-03-23 T06:07 Z,1790,3.4024614912459556,4.4,3.578484584318306,6.758688399347513,3,14.37547572346186,11.687546905112244,0,1,6
2019-03-23 T06:22 Z,1790,4.162018487301556,4.4,1.9863135316512905,9.225550177070666,4,11.598357722594574,9.393253228769927,0,1,6
2019-03-23 T06:37 Z,1790,8.141156627027428,4.4,4.319171303661648,11.080332638077678,1,7.910957360574333,21.13796552842488,0,1,6
2019-03-23 T06:52 Z,1790,2.6144887887014208,4.4,2.2524724759895403,9.654286638393328,3,7.320857467883265,3.3422210055534816,0,1,6
2019-03-23 T07:07 Z,1790,6.303344872024156,4.4,1.7448376283544893,8.429243557033942,4,11.237349261513133,9.14564233930203,0,1,6
2019-03-23 T07:22 Z,1790,-0.32661825433992675,4.4,3.0419812686120835,8.518162502680678,5,11.030376083109086,14.414215840179839,0,1,6
2019-03-23 T07:37 Z,1790,3.8886422881240845,4.4,1.67162551290673,11.477363208403336,3,10.960159756667853,11.762597698108294,0,1,6
2019-03-23 T07:52 Z,1790,2.4914016260330896,4.4,3.1540723827224357,11.920123721424579,1,23.705006150938345,11.833948780000128,0,1,6
2019-03-23 T08:07 Z,1790,9.219057608634277,4.4,2.3038517130813214,8.558786356531275,2,18.13273963832427,11.682027932339334,0,1,6
2019-03-23 T08:22 Z,1790,-0.8111148018838685,4.4,2.0880199824831562,8.24722592389794,5,4.968949327624325,16.516017168401156,0,1,6
2019-03-23 T08:37 Z,1790,-0.717775957336074,4.4,1.9542645992001986,11.392922682619053,3,18.20889452848797,11.846459642611011,0,1,6
2019-03-23 T08:52 Z,1790,2.310815523096079,4.4,1.6225071920542453,8.8809457973205,3,11.528361159079626,5.505308610138489,0,1,6
2019-03-23 T09:07 Z,1790,1.5038382093885319,4.4,2.0798309996374336,7.82262001822844,1,18.559238972365293,6.814547981613572,0,1,6
2019-03-23 T09:22 Z,1790,5.31375382400424,4.4,3.5605243406843194,12.902782222582106,2,7.176339661871992,10.131525021958677,0,1,6
2019-03-23 T09:37 Z,1790,6.66094001522858,4.4,2.3270028637420186,11.707028807406457,1,5.741342024296504,3.475104287132204,0,1,6
2019-03-23 T09:52 Z,1790,3.5465277948085188,4.4,0.7951520571406685,9.24092007138371,2,17.84236414007697,11.043371566984613,0,1,6
2019-03-23 T10:07 Z,1790,1.9994579911823238,4.4,1.9235516832349702,10.15811679536287,1,9.584467279332314,2.9360684434183106,0,1,6
2019-03-23 T10:22 Z,1790,11.159147671571755,4.4,2.162754832383602,9.872328076965234,2,3.453927137402226,17.249333822956757,0,1,6
2019-03-23 T10:37 Z,1790,3.0051372365578817,4.4,2.4043286588334083,8.060707900554467,3,4.725505636901812,17.26297112480752,0,1,6
2019-03-23 T10:52 Z,1790,6.75069605085047,4.4,4.265051034948609,11.844890557643899,1,13.032063963068062,13.281861219050771,0,1,6
2019-03-23 T11:07 Z,1790,9.726363581239642,4.4,4.224314651271941,10.358851834365705,5,12.395551696468175,4.493162857034171,0,1,6
2019-03-23 T11:22 Z,1790,9.864628849056043,4.4,2.600215209375443,13.18712945624154,4,6.742112380285871,20.79457407941537,0,1,6
2019-03-23 T11:37 Z,1790,7.936345305583822,4.4,1.8549666685960697,12.319783651695655,1,11.203124401727672,-3.1118486582326774,0,1,6
2019-03-23 T11:52 Z,1790,2.2368240517185694,4.4,2.4222630451483886,9.911121731350043,5,1.8140487120644924,11.614464812514399,0,1,6
2019-03-23 T12:07 Z,1790,6.800964759759184,4.4,2.147003565798071,11.684686036550987,4,7.582311965245911,12.588540512476905,0,1,6
2019-03-23 T12:22 Z,1790,7.408111029651874,4.4,0.2730872451075017,8.18314935911914,5,2.98015653643923,9.413877747628877,0,1,6
2019-03-23 T12:37 Z,1790,5.498501943740378,4.4,3.126041297379439,9.02037510221548,3,2.9176947985415636,12.469166664379031,0,1,6
2019-03-23 T12:52 Z,1790,0.1226739255824425,4.4,1.9761453020263562,11.437751661302876,3,12.793879903621544,7.982713660569393,0,1,6
2019-03-23 T13:07 Z,1790,5.208727154789534,4.4,1.3300639480721337,8.23894387152208,2,12.88428318829674,8.90929808818295,0,1,6
2019-03-23 T13:22 Z,1790,5.3262248877974105,4.4,3.0910220184418833,10.755192713160868,2,4.368707286070368,9.371309940852147,0,1,6
2019-03-23 T13:37 Z,1790,2.9938130796786124,4.4,4.226936720328269,8.312702540456632,2,11.21088723733503,7.835322958767759,0,1,6
2019-03-23 T13:52 Z,1790,2.1526188375714193,4.4,0.714152992441808,11.732474613169138,2,-1.2352504589566422,13.15606768528346,0,1,6
2019-03-23 T14:07 Z,1790,4.319306285631405,4.4,2.6603743322099,9.53077484877094,5,9.090317028021733,10.218912679267083,0,1,6
2019-03-23 T14:22 Z,1790,11.408040340424517,4.4,3.289502537473643,9.403766332571179,3,13.142707598297923,8.606469260398407,0,1,6
2019-03-23 T14:37 Z,1790,7.7190499369820476,4.4,1.5801949485494813,10.064780583691308,4,4.04702152569182,-1.3389876073141824,0,1,6
2019-03-23 T14:52 Z,1790,13.16178847456697,4.4,3.9881159593970557,11.956953472549014,3,10.547001330338729,6.363865315975555,0,1,6
2019-03-23 T15:07 Z,1790,1.760414371354122,4.4,2.139018425661579,12.438864022722539,4,11.222107446545063,3.369862295335704,0,1,6
2019-03-23 T15:22 Z,1790,2.905471272382687,4.4,1.5746525973366152,10.83758052905184,5,5.311943972193306,7.344922126030745,0,1,6
2019-03-23 T15:37 Z,1790,6.873210520822161,4.4,1.7397634628806928,7.4031083769249415,1,16.724462404058627,17.586187451909442,0,1,6
2019-03-23 T15:52 Z,1790,10.122238473854432,4.4,2.4645510704866727,8.518304703626091,3,-0.7223001982142492,8.095273990292185,0,1,6
2019-03-23 T16:07 Z,1790,10.960271231562247,4.4,1.8510119154574782,11.55240114560438,1,10.708199390580152,6.82043427108281,0,1,6
2019-03-23 T16:22 Z,1790,7.645524106243437,4.4,2.6965405245044733,7.2610700865884095,4,14.744853124048547,12.576458855002961,0,1,6
2019-03-23 T16:37 Z,1790,6.583836093436146,4.4,2.68788043288657,12.430377513156783,5,3.6759166344782503,21.880098436616244,0,1,6
2019-03-23 T16:52 Z,1790,3.409013187578956,4.4,1.6201357512122985,11.131642036583248,4,10.27212568291253,10.313061391357826,0,1,6
2019-03-23 T17:07 Z,1790,3.616031119764651,4.4,3.3892151077752155,10.550260713066095,2,17.098068263408592,16.731368007827328,0,1,6
2019-03-23 T17:22 Z,1790,12.348673845479528,4.4,1.7297498321908353,11.022715315849545,1,18.147538856265975,13.597393557247859,0,1,6
2019-03-23 T17:37 Z,1790,5.068093694175194,4.4,3.7439115959992955,8.064153271613641,5,7.873565533443599,8.968388288089496,0,1,6
2019-03-23 T17:52 Z,1790,2.504802605252244,4.4,3.753798598163729,7.237697953503968,2,14.951628075901976,13.109620105008682,0,1,6
2019-03-23 T18:07 Z,1790,-3.3261771476704656,4.4,2.3592944813828276,10.48821372982363,1,-4.575714033723866,5.602865992126274,0,1,6
