Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-21 T23:00 Z,1047,6.585636779909647,4.4,2.526545051406301,9.99550851569667,4,15.303365603318586,13.963102115682382,1,0,6
2019-03-21 T23:15 Z,1047,6.785285760678209,4.4,1.5563117750975008,5.828120125018139,3,13.416988252915791,4.642853810242811,1,0,6
2019-03-21 T23:30 Z,1047,6.690247604466532,4.4,3.8175248731057003,10.022897740673963,3,13.472289124200618,10.103990493719863,1,0,6
2019-03-21 T23:45 Z,1047,7.495321485040049,4.4,3.4242838772205593,12.038043715452295,4,12.04895031569635,9.442962967071976,1,0,6
2019-03-22 T00:00 Z,1047,8.894450670109864,4.4,0.685908142987381,11.88116429201936,3,12.411360911270359,6.340055785490594,1,0,6
2019-03-22 T00:15 Z,1047,8.070086542184569,4.4,2.75856599549026,8.183525399850005,4,2.919690707354464,12.821874593637252,1,0,6
2019-03-22 T00:30 Z,1047,7.2059749820778505,4.4,2.145479547806147,11.486815662943227,5,8.10765014169117,8.518397581362567,1,0,6
2019-03-22 T00:45 Z,1047,6.8150923580016025,4.4,1.7950971972346643,9.278484798736327,1,-1.3685430069599693,13.35779954760363,1,0,6
2019-03-22 T01:00 Z,1047,7.28073783589755,4.4,3.7323098775496577,7.765521569755128,2,8.545118927457143,9.446691919877585,1,0,6
2019-03-22 T01:15 Z,1047,7.527782618621117,4.4,2.0469223612484946,12.615977991294363,3,6.837412620450008,14.097077794044571,1,0,6
2019-03-22 T01:30 Z,1047,10.14003541941722,4.4,3.8160110935331604,12.831465977991899,1,18.97077971958309,19.86088713184616,1,0,6
2019-03-22 T01:45 Z,1047,8.601226184199218,4.4,0.580627924154262,7.083273154365248,2,2.406923190873975,4.113159995443783,1,0,6
2019-03-22 T02:00 Z,1047,8.999369066830258,4.4,2.778852485031265,10.792536864141141,2,8.164337342271372,14.322188426580077,1,0,6
2019-03-22 T02:15 Z,1047,8.448188294546975,4.4,3.2870617101084623,6.313150180498146,2,21.90844098381941,5.182721921584712,1,0,6
2019-03-22 T02:30 Z,1047,7.89001866253438,4.4,2.865949845295089,8.94174577841864,1,7.9943018432202555,9.23082715846186,1,0,6
2019-03-22 T02:45 Z,1047,9.050951584985492,4.4,4.439567983201332,12.620791901258146,2,21.93996002886495,11.055573677620366,1,0,6
2019-03-22 T03:00 Z,1047,8.840280556999673,4.4,1.8824045118606452,14.86936028087246,4,10.999397376111258,7.316197918462361,1,0,6
2019-03-22 T03:15 Z,1047,8.113371970054006,4.4,4.029345868651954,10.379759541972446,3,17.23958795067218,7.081588644787033,1,0,6
2019-03-22 T03:30 Z,1047,7.75137218980008,4.4,4.669089558443081,10.925808538043967,2,11.111264582177798,4.013909432933831,1,0,6
2019-03-22 T03:45 Z,1047,7.873602765321217,4.4,0.4219587350097296,11.556732053160104,5,17.160101975938154,20.29358457150021,1,0,6
2019-03-22 T04:00 Z,1047,9.909235137843567,4.4,2.6862236635308605,11.405593733234182,4,8.775763324327375,7.702018882942072,1,0,6
2019-03-22 T04:15 Z,1047,10.51723291976073,4.4,2.1175649572221147,12.313914850816055,3,15.701244347154852,10.322592768899847,1,0,6
2019-03-22 T04:30 Z,1047,7.413769880853025,4.4,4.306802475863522,8.515064595879718,5,1.1572586383729035,-0.2270390384813723,1,0,6
2019-03-22 T04:45 Z,1047,8.3091325055831,4.4,2.5691800993769,4.840096756184411,4,18.668985719644404,8.737247395956267,1,0,6
2019-03-22 T05:00 Z,1047,9.756641887826127,4.4,2.9240250748285677,6.635934517188883,4,-1.3041924615053482,10.303959394247899,1,0,6
2019-03-22 T05:15 Z,1047,9.861431952762269,4.4,2.704664516211499,9.440420949022496,2,8.77207237440475,10.354387953918865,1,0,6
2019-03-22 T05:30 Z,1047,9.704427329754198,4.4,2.4861732773885032,12.655041214945047,5,6.900685461633563,13.411005751076042,1,0,6
2019-03-22 T05:45 Z,1047,8.845739093452668,4.4,2.9599706949255844,9.42304973045693,2,3.9141425273672867,9.17965717053093,1,0,6
2019-03-22 T06:00 Z,1047,9.713462303004684,4.4,1.3032980863433856,6.833174287777207,2,6.578811357828305,1.2211049188601475,1,0,6
2019-03-22 T06:15 Z,1047,8.974212239036264,4.4,2.920706904687225,8.820396073773106,5,4.405531760444588,11.63597418295403,1,0,6
2019-03-22 T06:30 Z,1047,9.972076080510858,4.4,2.704200510783354,8.103204860884231,3,7.102538398804967,-0.43901044392204724,1,0,6
2019-03-22 T06:45 Z,1047,7.950958488894802,4.4,1.1814171005291825,9.588027157646895,4,3.9099146297384406,4.424729978156384,1,0,6
2019-03-22 T07:00 Z,1047,9.529654274287411,4.4,4.446680726521305,11.569383859957659,2,18.358283589938125,17.97123593817946,1,0,6
2019-03-22 T07:15 Z,1047,9.113638645414193,4.4,1.8258836026048009,10.590154102651733,5,12.481476303724396,18.454820002979424,1,0,6
2019-03-22 T07:30 Z,1047,9.195756076049483,4.4,2.759613583915707,8.5427774580972,2,11.949329501608537,5.483051702321579,1,0,6
2019-03-22 T07:45 Z,1047,9.811921236947926,4.4,3.179846810824694,8.483913409872308,4,9.198099489235407,12.953738624128615,1,0,6
2019-03-22 T08:00 Z,1047,8.01447315368933,4.4,2.8620806917868005,7.393724667108021,1,17.89962400674168,6.259353115029642,1,0,6
2019-03-22 T08:15 Z,1047,8.076240573575017,4.4,1.4969624115902653,5.935253768891763,1,11.49413981902033,10.094919191499905,1,0,6
2019-03-22 T08:30 Z,1047,9.077293548283263,4.4,2.96883369770331,8.58534452131588,4,10.27221065884423,2.328290194318381,1,0,6
2019-03-22 T08:45 Z,1047,10.848703038221176,4.4,1.9489505037232648,6.050785099940281,2,5.355699423476556,9.275300432953474,1,0,6
2019-03-22 T09:00 Z,1047,7.896239745840365,4.4,4.59532788794057,10.813897968059281,5,4.342764801725665,8.664083253545886,1,0,6
2019-03-22 T09:15 Z,1047,7.760637018765511,4.4,2.9365032996837477,11.939239786302224,5,-2.438695794872073,14.486311242590109,1,0,6
2019-03-22 T09:30 Z,1047,7.886245955838459,4.4,2.087253871429572,10.08551063333455,3,6.993950231574024,4.266466772649933,1,0,6
2019-03-22 T09:45 Z,1047,7.872952695123462,4.4,2.777394368836931,8.297168602143453,4,15.232929863412297,9.215440436881075,1,0,6
2019-03-22 T10:00 Z,1047,8.994571726739554,4.4,1.7761641688163075,11.153678057285163,4,9.169320276028532,10.049261473601732,1,0,6
2019-03-22 T10:15 Z,1047,9.532393504718048,4.4,2.206379002667439,10.809999985167329,1,11.4572233241584,11.114178900955205,1,0,6
2019-03-22 T10:30 Z,1047,11.618729873752361,4.4,1.8644087953221615,9.538982392768958,2,0.36243173030919174,13.878791203911781,1,0,6
2019-03-22 T10:45 Z,1047,10.423931766107774,4.4,2.082318027604864,10.995337794398711,3,22.921733659268973,6.954745865086958,1,0,6
2019-03-22 T11:00 Z,1047,8.95171583278452,4.4,3.413495069412339,12.04397050107266,4,11.073982703066706,5.752527572879486,1,0,6
2019-03-22 T11:15 Z,1047,9.642617480972625,4.4,2.868839177714653,10.961742737065416,2,10.581881890574408,18.668742696128252,1,0,6
2019-03-22 T11:30 Z,1047,8.898062290566747,4.4,1.6590404537086,8.90515023507864,3,3.699641668858918,4.743873931373535,1,0,6
2019-03-22 T11:45 Z,1047,9.971287321003945,4.4,2.2397731426671106,6.751576848207404,5,15.192628798903426,9.8079646222469,1,0,6
2019-03-22 T12:00 Z,1047,10.061954765128329,4.4,1.9340012590431317,12.093633047771034,1,16.79401935896122,5.129882483303103,1,0,6
2019-03-22 T12:15 Z,1047,11.831874458630486,4.4,3.405242738436753,6.260216894008901,2,12.856239941557533,15.07954447852292,1,0,6
2019-03-22 T12:30 Z,1047,8.403811166923669,4.4,2.1647960035439997,13.554911353529663,3,7.2548129810756805,22.806560392092564,1,0,6
2019-03-22 T12:45 Z,1047,11.143404864158194,4.4,3.0353141711122062,7.383906760260574,1,11.052923400930155,8.155125901925647,1,0,6
2019-03-22 T13:00 Z,1047,8.74321215249755,4.4,2.7474476025551327,8.89768634847571,4,12.345299210247298,17.671829917326864,1,0,6
2019-03-22 T13:15 Z,1047,12.19406853620755,4.4,1.3676199011310672,9.518466461021386,2,12.67518898107059,12.348442405330834,1,0,6
2019-03-22 T13:30 Z,1047,11.596487280995023,4.4,2.91135632837395,10.131064788434742,5,14.840309349670893,10.835771568105258,1,0,6
2019-03-22 T13:45 Z,1047,11.414290774977657,4.4,2.518441779181155,9.442026320456684,2,12.40599535066969,10.198507352406793,1,0,6
2019-03-22 T14:00 Z,1047,10.172147970553045,4.4,3.6167760647393035,11.766762743317727,5,20.214286362769993,13.696133212496562,1,0,6
2019-03-22 T14:15 Z,1047,11.196268016204394,4.4,0.6382293353025803,8.279713780049203,4,4.386728696010238,19.726559361451066,1,0,6
2019-03-22 T14:30 Z,1047,10.27282560437581,4.4,2.0806060770937633,6.515001473064446,5,7.4233277397012625,12.476683319262616,1,0,6
2019-03-22 T14:45 Z,1047,11.599004912883448,4.4,1.2772316397380286,10.733897726063311,2,5.180159154063458,10.983663457660919,1,0,6
2019-03-22 T15:00 Z,1047,10.705506864687651,4.4,3.160618326674844,13.317235915544229,4,9.914874275169465,3.4743346509854875,1,0,6
2019-03-22 T15:15 Z,1047,10.632840979450737,4.4,2.7728550190150703,12.068885158473504,4,1.13485087640945,24.91042370396803,1,0,6
2019-03-22 T15:30 Z,1047,11.581701008174097,4.4,2.8373424598369033,11.738384321245261,3,6.814268416866264,17.95314318596786,1,0,6
2019-03-22 T15:45 Z,1047,12.683457586601273,4.4,1.4569279257047831,10.61036171848358,4,7.401607421394438,10.92345239583214,1,0,6
2019-03-22 T16:00 Z,1047,10.349136207384952,4.4,2.6531683729434152,11.401959888416204,1,6.4427040996347,2.9237299475106813,1,0,6
2019-03-22 T16:15 Z,1047,12.120557959914438,4.4,3.41112390491467,11.604866589860789,2,9.383907903733302,6.401533961338789,1,0,6
2019-03-22 T16:30 Z,1047,10.26750167171939,4.4,1.9826763791407136,12.099293620462447,3,6.308985236567836,7.438937310078074,1,0,6
2019-03-22 T16:45 Z,1047,9.574426702685104,4.4,3.3950788140641306,10.739033707412455,2,8.893503736861323,11.254465888897967,1,0,6
2019-03-22 T17:00 Z,1047,10.716722379927079,4.4,3.9244239197434077,8.513072105470313,3,8.35887397563469,4.634751770323987,1,0,6
2019-03-22 T17:15 Z,1047,9.11627824384035,4.4,2.9454200957207597,9.282544465692151,5,11.382187084589413,16.298234106696007,1,0,6
2019-03-22 T17:30 Z,1047,11.16907582808905,4.4,2.3797307419108304,10.452399326682318,4,8.183274007014981,13.80761290619779,1,0,6
2019-03-22 T17:45 Z,1047,10.295687487061219,4.4,2.500134916340722,10.360666078513239,1,9.209536735772758,4.852239441014044,1,0,6
2019-03-22 T18:00 Z,1047,9.036187324759528,4.4,2.1164610589015327,9.445003065149274,2,15.060014043251707,10.953340078764333,1,0,6
2019-03-22 T18:15 Z,1047,9.687093605674733,4.4,2.647286837430246,9.070875505122622,4,4.182901238728054,14.319314009489023,1,0,6
2019-03-22 T18:30 Z,1047,8.958540141751138,4.4,2.3277037933793814,9.409327053961652,3,16.078694322698716,11.248874155167414,1,0,6
2019-03-22 T18:45 Z,1047,10.140419549031385,4.4,0.9187978602841433,8.89119767998276,2,6.41897007396434,12.478924989077228,1,0,6
2019-03-22 T19:00 Z,1047,12.119129845746102,4.4,0.7759702225510532,10.238797627195241,3,1.4333664420924848,14.416083759395397,1,0,6
2019-03-22 T19:15 Z,1047,9.834343221304124,4.4,1.4444553958266015,9.346342693601734,5,0.10509264678374564,4.761931246298513,1,0,6
2019-03-22 T19:30 Z,1047,10.518334145218622,4.4,2.726705774961127,11.778998902778014,3,16.17078633975062,11.227566020612374,1,0,6
2019-03-22 T19:45 Z,1047,10.177815943409609,4.4,2.529018175654317,8.04361856606764,4,7.67629306589057,15.120823095233835,1,0,6
2019-03-22 T20:00 Z,1047,11.901045006425749,4.4,3.823467943223867,10.075115927159098,5,13.426541136359013,18.94737626507176,1,0,6
2019-03-22 T20:15 Z,1047,12.8448080390942,4.4,1.5323338110613962,7.0348092874280574,5,15.371298521957002,8.059917521099516,1,0,6
2019-03-22 T20:30 Z,1047,10.161626354971107,4.4,2.9003086135567835,8.157290690887724,2,14.135279186663185,16.390472449204708,1,0,6
2019-03-22 T20:45 Z,1047,13.016983325247443,4.4,3.718783637576716,7.134480548006006,2,2.8707479342247986,12.642147084178758,1,0,6
2019-03-22 T21:00 Z,1047,10.762176926585695,4.4,2.1005248618706913,6.06775637030513,1,9.01277097650383,7.491354246550932,1,0,6
2019-03-22 T21:15 Z,1047,11.426828532461863,4.4,1.9574129632542991,9.417217657771532,5,10.674847228366138,9.036685762656457,1,0,6
2019-03-22 T21:30 Z,1047,9.639945653278218,4.4,3.119134462094265,10.030539285712441,1,10.863026523888113,12.210779246147947,1,0,6
2019-03-22 T21:45 Z,1047,11.209685483818246,4.4,4.585320648329314,8.843568230987593,4,12.512224058735455,9.365506479636489,1,0,6
2019-03-22 T22:00 Z,1047,12.077362944425568,4.4,5.535113265071454,4.876971612245776,1,10.501745711709288,11.924949153873195,1,0,6
2019-03-22 T22:15 Z,1047,9.750228407003869,4.4,4.695220304149126,9.525646302028104,3,20.280711341777284,8.501344327157106,1,0,6
2019-03-22 T22:30 Z,1047,11.664339680077735,4.4,2.2508202506948294,8.064090057604814,1,-0.8268122837296552,12.130348068529509,1,0,6
2019-03-22 T22:45 Z,1047,9.937229695670599,4.4,2.02518881238012,11.438102267105464,3,12.437023029637231,16.73549821664291,1,0,6
2019-03-22 T23:00 Z,1047,10.877592710444892,4.4,2.956338559908091,8.215553942670931,2,5.990305398412048,18.446327070311447,1,0,6
2019-03-22 T23:15 Z,1047,14.122733489143696,4.4,3.475263575941648,11.83829302569608,1,3.928274914095395,12.45857444974648,1,0,6
2019-03-22 T23:30 Z,1047,9.938015931289076,4.4,1.4815373249049628,11.496717309787657,5,3.6759219725423877,13.358261579919802,1,0,6
2019-03-22 T23:45 Z,1047,11.40489315213718,4.4,2.1827873908857427,10.135409303268036,2,1.5277980650024183,5.289509598059498,1,0,6
2019-03-23 T00:00 Z,1047,11.82680172880502,4.4,1.3612905584306005,14.530217505773084,3,11.500157670332671,16.001441033115587,1,0,6
2019-03-23 T00:15 Z,1047,12.774181737024495,4.4,3.5569441457250885,10.34267780661444,2,14.150719701442085,12.829231657686542,1,0,6
2019-03-23 T00:30 Z,1047,13.570470675980799,4.4,1.8308921736132608,7.720370028831866,5,13.907414383653192,16.38578524571979,1,0,6
2019-03-23 T00:45 Z,1047,11.554088803181786,4.4,2.340807020231096,7.431881117788635,4,9.314019273940602,17.650733403946056,1,0,6
2019-03-23 T01:00 Z,1047,13.219249429870386,4.4,2.83551104559706,8.509088390989325,4,8.606082442580417,5.783588802971375,1,0,6
2019-03-23 T01:15 Z,1047,11.96710645305417,4.4,2.1370020909275533,12.277892037784065,5,15.171691561754468,5.938874980858918,1,0,6
2019-03-23 T01:30 Z,1047,10.326396957055374,4.4,1.4875185951311667,10.689642591897666,5,10.411481127699481,4.668385792790871,1,0,6
2019-03-23 T01:45 Z,1047,12.561277146132639,4.4,3.9797592667159742,7.658250706844642,4,7.015853195593551,12.387704543037017,1,0,6
2019-03-23 T02:00 Z,1047,12.297348420006049,4.4,2.3442494751858827,12.21389616385289,5,13.199876251096963,6.873265373700949,1,0,6
2019-03-23 T02:15 Z,1047,12.427665728865001,4.4,3.7586984431387536,9.115996922563347,4,7.132735561754152,2.675819459929188,1,0,6
2019-03-23 T02:30 Z,1047,11.847296641543059,4.4,1.1181649065810686,7.993895546553743,2,2.4490371203549532,9.439171540638387,1,0,6
2019-03-23 T02:45 Z,1047,10.84739365562554,4.4,3.1957155374850217,10.01512379657964,5,6.158994132186643,16.226268357599512,1,0,6
2019-03-23 T03:00 Z,1047,13.909686576439405,4.4,3.421199697639903,6.789516574750063,5,7.762390980456459,9.825451268700547,1,0,6
2019-03-23 T03:15 Z,1047,11.129183491418477,4.4,1.9573721520836718,9.468881693528754,4,4.673197571487406,13.45121528017504,1,0,6
2019-03-23 T03:30 Z,1047,10.84519528874638,4.4,2.880125265049031,12.958880109180756,2,5.9010128354612865,8.323082847899895,1,0,6
2019-03-23 T03:45 Z,1047,11.52601812362963,4.4,2.5532441114286697,10.524512516290185,1,6.008522626690476,8.07066000962923,1,0,6
2019-03-23 T04:00 Z,1047,15.320890254626795,4.4,4.473803210987584,9.923565380662298,1,18.81100016921917,14.553938688576451,1,0,6
2019-03-23 T04:15 Z,1047,14.1253220631194,4.4,1.1992291042089136,7.791177740378564,3,11.907467366695535,17.35891621881188,1,0,6
2019-03-23 T04:30 Z,1047,13.625514114506467,4.4,2.297325403882572,11.641343851886045,1,16.157650819304184,10.499014551404857,1,0,6
2019-03-23 T04:45 Z,1047,11.31324889784329,4.4,3.2023263236408543,10.036468903052194,4,8.996135354012832,12.164431577097043,1,0,6
2019-03-23 T05:00 Z,1047,12.579740790905,4.4,2.4209914046840546,12.64985994696436,1,11.037856912579757,14.468001147338668,1,0,6
2019-03-23 T05:15 Z,1047,11.464160838946706,4.4,1.1748488693135835,10.040049666367546,1,-0.6749047603412226,6.777453930804253,1,0,6
2019-03-23 T05:30 Z,1047,11.034579877641553,4.4,0.8107809918881186,12.074695570218742,2,15.597740079856806,5.034482070628519,1,0,6
2019-03-23 T05:45 Z,1047,15.448225377281851,4.4,1.6189200354466076,12.610515233146122,5,1.4013890995761447,10.691555928387963,1,0,6
2019-03-23 T06:00 Z,1047,11.529147592646488,4.4,1.6354454539907644,10.421388654011182,3,20.87991954164749,2.666037624018351,1,0,6
2019-03-23 T06:15 Z,1047,12.657530589717034,4.4,2.5046332729329275,9.43294917084787,1,6.368509436490183,13.63351050199186,1,0,6
2019-03-23 T06:30 Z,1047,12.619300921694357,4.4,2.8453702231733997,11.351234930029177,5,14.065626558478113,8.979552569466723,1,0,6
2019-03-23 T06:45 Z,1047,11.998010967693252,4.4,2.9678335716265245,6.423221464860869,4,10.011869078991927,5.361484476813743,1,0,6
2019-03-23 T07:00 Z,1047,15.596965148114142,4.4,3.566210674977602,11.447455321995157,1,8.703131384932355,13.67480477672932,1,0,6
2019-03-23 T07:15 Z,1047,15.440434628994378,4.4,1.8228628217594967,6.67563169373147,2,7.9555646150317765,16.18129185424335,1,0,6
2019-03-23 T07:30 Z,1047,14.641547440402423,4.4,2.433151149286908,10.247259880856703,4,14.022751911336723,11.596566375970369,1,0,6
2019-03-23 T07:45 Z,1047,11.39855215850737,4.4,2.8454191352199882,7.605018315164113,1,12.729636428624346,13.033871806417068,1,0,6
2019-03-23 T08:00 Z,1047,12.251517633048353,4.4,2.374997239387888,8.22477893606621,3,12.240789512300232,8.628596380115527,1,0,6
2019-03-23 T08:15 Z,1047,11.397662718317012,4.4,2.3096444406320864,9.777529295218846,5,12.507159879625398,18.470616085864027,1,0,6
2019-03-23 T08:30 Z,1047,13.131120566456365,4.4,2.687708499940943,7.575253349376336,5,8.358775413305592,11.232261243919348,1,0,6
2019-03-23 T08:45 Z,1047,11.764716027533742,4.4,1.3035599661385258,7.640262523602313,4,5.720125801292841,3.9428367034075915,1,0,6
2019-03-23 T09:00 Z,1047,11.287866283606043,4.4,3.551638580497617,11.557315681522793,5,13.459287576681755,17.785676859843605,1,0,6
2019-03-23 T09:15 Z,1047,16.234266297699236,4.4,2.7630286104772166,7.937149800945783,4,13.427304660109417,6.604453957483291,1,0,6
2019-03-23 T09:30 Z,1047,14.20803052009751,4.4,1.6896693563944356,9.608161372114795,1,6.9739630948918805,17.985210334996076,1,0,6
2019-03-23 T09:45 Z,1047,16.56791508653618,4.4,2.2714835268896287,10.96202158153763,3,-0.39633631991177687,5.071779768136953,1,0,6
2019-03-23 T10:00 Z,1047,11.818236836051641,4.4,1.6890389331683124,12.611409889940315,2,5.661449521042894,15.596188377538684,1,0,6
2019-03-23 T10:15 Z,1047,14.002295153789122,4.4,3.253910198455655,16.149698051820295,5,18.469450080070608,15.365283010176721,1,0,6
2019-03-23 T10:30 Z,1047,12.420730798790025,4.4,2.448401498654398,7.477897833623475,5,8.398037826913855,7.329641450011442,1,0,6
2019-03-23 T10:45 Z,1047,16.064247809015264,4.4,2.7452255700206005,8.054564978903075,2,6.8713886221935745,8.46760272202809,1,0,6
2019-03-23 T11:00 Z,1047,14.998711685625702,4.4,2.7641035237681684,10.163049038845525,5,6.651596998405236,15.182607119256227,1,0,6
2019-03-23 T11:15 Z,1047,14.850246592195791,4.4,2.507954205862915,10.066090397016579,5,18.408086617813048,9.094715244450885,1,0,6
2019-03-23 T11:30 Z,1047,12.860162254783836,4.4,2.4606865546109464,5.767829033051019,1,6.970613747989448,17.339649093146555,1,0,6
2019-03-23 T11:45 Z,1047,15.062214025513299,4.4,2.439860010484567,8.97589614374065,5,22.31613522811068,16.965435727666716,1,0,6
2019-03-23 T12:00 Z,1047,14.043148636266311,4.4,0.9590293435299668,9.986213439736641,2,5.818947503245021,9.87849011224197,1,0,6
2019-03-23 T12:15 Z,1047,12.432749328359419,4.4,1.6711348169316058,9.617220983948206,1,7.785947045792854,11.940997633463223,1,0,6
2019-03-23 T12:30 Z,1047,15.362831898006016,4.4,2.472867893716678,11.03885952691378,2,12.659623796228086,18.096991100259217,1,0,6
2019-03-23 T12:45 Z,1047,13.698063128764549,4.4,1.004478982572255,11.564843146914436,2,20.717732787568877,8.504297647605972,1,0,6
2019-03-23 T13:00 Z,1047,12.762088367891064,4.4,2.3231802205780383,13.896708700618522,2,12.018351947158674,9.110053096273509,1,0,6
2019-03-23 T13:15 Z,1047,13.058158992924444,4.4,2.7264893180430896,9.496847796653965,2,14.724940579917028,17.253040156546533,1,0,6
2019-03-23 T13:30 Z,1047,12.703947938496494,4.4,4.072847883277211,9.22971557072048,4,9.883272156366731,13.271486026369612,1,0,6
2019-03-23 T13:45 Z,1047,12.622909692845855,4.4,2.4628997800153294,11.636284167912217,1,4.788202337727812,17.567376925494056,1,0,6
2019-03-23 T14:00 Z,1047,17.7273191868338,4.4,2.2847905150726047,9.67869179025102,3,12.99036859981053,11.927841162856323,1,0,6
2019-03-23 T14:15 Z,1047,13.611988547405197,4.4,2.420991106482043,11.339746772288509,2,21.138811937380844,11.257680459964693,1,0,6
2019-03-23 T14:30 Z,1047,16.55662651415409,4.4,1.3676491046245778,7.002917835855818,5,2.9603319226704494,10.288233384721245,1,0,6
2019-03-23 T14:45 Z,1047,14.960902202508398,4.4,2.5487030515218123,8.280329140552059,5,4.8627261048528485,5.741020353072125,1,0,6
2019-03-23 T15:00 Z,1047,13.086734705505892,4.4,3.3322088072126923,8.827514240507211,3,6.713107960235252,11.150547147640335,1,0,6
2019-03-23 T15:15 Z,1047,14.928586179973601,4.4,3.8508778140045186,10.355861593081526,2,-1.1948153459727155,12.460798796954712,1,0,6
2019-03-23 T15:30 Z,1047,18.383104617597983,4.4,1.23625279095552,11.923176940377079,2,12.193838922169135,12.513088831901097,1,0,6
2019-03-23 T15:45 Z,1047,16.03318273120297,4.4,3.452887901079066,8.310261128668637,1,7.923978476746701,7.828563236369098,1,0,6
2019-03-23 T16:00 Z,1047,16.053299845000797,4.4,2.699182541510208,9.507272651599926,2,9.775522506583302,1.4307932805209091,1,0,6
2019-03-23 T16:15 Z,1047,13.67333731067102,4.4,3.2951066215711986,11.313772408874732,4,-2.1115708703041935,2.996882877930161,1,0,6
2019-03-23 T16:30 Z,1047,14.923626002643969,4.4,1.1147915391450316,10.50451538576353,3,19.340953675631923,18.445730855414517,1,0,6
2019-03-23 T16:45 Z,1047,15.370642515431923,4.4,3.1562734655131948,11.305602696701568,5,5.500610583326464,18.49463592525724,1,0,6
2019-03-23 T17:00 Z,1047,15.223519161802372,4.4,3.071841504569841,9.62193431710226,1,7.408011905741196,11.784810336055536,1,0,6
2019-03-23 T17:15 Z,1047,12.969675860417057,4.4,0.905259419223728,11.732837280945592,1,12.84395728202822,11.228336028403369,1,0,6
2019-03-23 T17:30 Z,1047,15.009046449473754,4.4,3.506739897001606,6.737981233332116,3,15.276668211984271,7.877612505002906,1,0,6
2019-03-23 T17:45 Z,1047,14.369034284674997,4.4,3.7263459123602667,7.705538218813238,2,18.981295664517546,6.119692678518383,1,0,6
2019-03-23 T18:00 Z,1047,18.695518879104963,4.4,2.16895307356035,4.895732218391053,5,10.153793776197725,17.97244138001066,1,0,6
2019-03-23 T18:15 Z,1047,13.979061258286325,4.4,2.1750120464959695,9.899613198293475,2,8.481930108366338,13.54276008485436,1,0,6
2019-03-23 T18:30 Z,1047,16.420573481046077,4.4,3.2991677744431778,10.20828477290278,4,11.774723252870643,9.294182756269826,1,0,6
2019-03-23 T18:45 Z,1047,19.36061738076106,4.4,1.7146865357764205,10.577234862795192,1,9.884292104558421,10.579319612479663,1,0,6
2019-03-23 T19:00 Z,1047,16.54239083318203,4.4,3.5771916493398646,6.079421141540511,3,7.7647836445482215,9.125525637794418,1,0,6
2019-03-23 T19:15 Z,1047,18.17573915986918,4.4,2.428957740191034,10.070184823740203,1,17.179906623825904,12.766749499968553,1,0,6
2019-03-23 T19:30 Z,1047,14.44289858811816,4.4,3.531342689654516,7.572259836845495,1,11.310571072537652,16.324116487506164,1,0,6
2019-03-23 T19:45 Z,1047,16.526870796273684,4.4,1.8933961865204485,9.159375405460246,1,12.645802450683222,17.263227723006693,1,0,6
2019-03-23 T20:00 Z,1047,13.648712235419667,4.4,3.251971360795519,10.587507067834,1,15.132350884895256,2.5930328126878166,1,0,6
2019-03-23 T20:15 Z,1047,14.675322531255082,4.4,3.591108263732324,6.127276772060643,4,1.3185949626126892,8.74374676057128,1,0,6
2019-03-23 T20:30 Z,1047,13.920863132084506,4.4,3.667468542632352,7.810857284986518,2,11.797914625115853,12.6747946385952,1,0,6
2019-03-23 T20:45 Z,1047,14.970413880768177,4.4,3.5352713205042985,14.157090249162142,1,13.723196589973298,8.756866598514797,1,0,6
2019-03-23 T21:00 Z,1047,14.07893159641699,4.4,1.1392609330413355,13.390670566544758,3,9.800836273585567,7.975102072213234,1,0,6
2019-03-23 T21:15 Z,1047,13.874871938524825,4.4,2.9392330644610043,12.927273597064513,3,8.946486234501462,7.862966377716659,1,0,6
2019-03-23 T21:30 Z,1047,20.364001453520295,4.4,1.6081817286420048,9.252641861049645,5,19.21022790357018,12.223486902257305,1,0,6
2019-03-23 T21:45 Z,1047,14.691454435563369,4.4,1.157883323108275,13.239367929608054,3,15.939691897026854,15.50025227420051,1,0,6
2019-03-23 T22:00 Z,1047,18.49016812715179,4.4,3.200181810156749,8.36700675957549,4,16.31172809136345,5.207197993659312,1,0,6
2019-03-23 T22:15 Z,1047,17.05306026657241,4.4,1.521421892697444,9.47757301084476,3,2.2889305879703983,5.373325287258085,1,0,6
2019-03-23 T22:30 Z,1047,20.53707549860417,4.4,1.555025259880346,11.347456152756832,4,-0.21175304315904064,5.755484538422188,1,0,6
2019-03-23 T22:45 Z,1047,16.259842352764046,4.4,2.9100336696639917,9.450501850148255,4,12.027265868681663,7.213667516299568,1,0,6
2019-03-23 T23:00 Z,1047,18.26115623266888,4.4,2.2711604959249403,11.047264454906564,3,7.846044835316841,12.109050234758922,1,0,6
2019-03-23 T23:15 Z,1047,20.362027893879294,4.4,2.6911261423137254,9.292334740358735,4,9.181687887872307,12.45505375530967,1,0,6
2019-03-23 T23:30 Z,1047,17.01374461759364,4.4,5.190881871495286,10.836063785695725,1,11.954774481474962,14.347773526674995,1,0,6
2019-03-23 T23:45 Z,1047,17.64794658256132,4.4,2.036580750240869,13.401806757716074,1,9.804500898291726,2.902360276269855,1,0,6
