Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-24 T10:45 Z,1575,7.566169825978351,4.4,0.9502180458979239,8.257061792083542,1,7.329392321055053,7.581268191600188,1,0,6
2019-03-24 T11:00 Z,1575,6.796912792694053,4.4,1.4307648533004684,11.390870066169683,5,17.360998679538987,15.942631444371443,1,0,6
2019-03-24 T11:15 Z,1575,9.283891487045882,4.4,2.305627243061204,11.119134336182697,3,13.823716581323872,13.493646178997178,1,0,6
2019-03-24 T11:30 Z,1575,8.638371204271646,4.4,1.023849523895023,6.166265765185016,5,9.20746038220405,11.902536154317856,1,0,6
2019-03-24 T11:45 Z,1575,9.496918655846924,4.4,3.1328969398979147,6.040344954514964,5,10.146696219283493,15.782657952827892,1,0,6
2019-03-24 T12:00 Z,1575,9.553319018794665,4.4,2.9224004795681924,11.34888394106384,3,10.446233685066096,7.539935940128119,1,0,6
2019-03-24 T12:15 Z,1575,8.246875902594107,4.4,3.7029823671792466,8.906837103236606,2,2.929121193224173,8.431377924555257,1,0,6
2019-03-24 T12:30 Z,1575,8.11258885082756,4.4,2.2162226278694312,9.2827550795503,2,9.475664671308092,-5.785197870696816,1,0,6
2019-03-24 T12:45 Z,1575,9.438353545756918,4.4,2.8938352774091594,13.738445331001861,3,14.045818680663816,15.264942955731307,1,0,6
2019-03-24 T13:00 Z,1575,10.05695105721752,4.4,2.9246523168768923,11.791629753042802,3,13.066144535900952,-1.8086917072333097,1,0,6
2019-03-24 T13:15 Z,1575,6.930479751756742,4.4,2.8649561176307485,11.321075565787915,5,17.85518540678712,6.590503972666381,1,0,6
2019-03-24 T13:30 Z,1575,10.10718147747824,4.4,3.13245568301706,9.5431396889389,2,7.958024468476411,7.2645413071879466,1,0,6
2019-03-24 T13:45 Z,1575,8.182410905208885,4.4,1.7342812645938563,14.790471355201044,2,13.919599992668502,8.403145634710452,1,0,6
2019-03-24 T14:00 Z,1575,7.195854622789939,4.4,2.1568398213751205,13.677817549882773,4,3.3104879414172945,9.204929206836585,1,0,6
2019-03-24 T14:15 Z,1575,7.585971920803361,4.4,3.282102190352793,10.751518630733546,2,18.121354601990095,9.971845035613017,1,0,6
2019-03-24 T14:30 Z,1575,7.539870595239312,4.4,3.0539493340141637,10.403730265561736,5,5.20493512375973,12.420100706900321,1,0,6
2019-03-24 T14:45 Z,1575,7.121341058099534,4.4,3.6112076011138567,11.563437030197756,2,14.469759678957017,7.5016791593615135,1,0,6
2019-03-24 T15:00 Z,1575,7.023807364682807,4.4,2.9511171287651417,11.570681383865905,3,11.00862333633094,1.139485890697177,1,0,6
2019-03-24 T15:15 Z,1575,10.087879640819022,4.4,3.427307734254375,11.965006361118531,1,4.830709907451062,4.798761164867698,1,0,6
2019-03-24 T15:30 Z,1575,7.104835988807658,4.4,1.028885182217446,9.828167532107347,2,8.842198029320736,6.260917501108479,1,0,6
2019-03-24 T15:45 Z,1575,8.75927949164798,4.4,1.897133568798305,8.98630055595459,1,5.122316990933874,12.777950835157313,1,0,6
2019-03-24 T16:00 Z,1575,10.087818540715912,4.4,2.5370282395230586,9.598977811137493,2,13.519495822545721,8.59601144981187,1,0,6
2019-03-24 T16:15 Z,1575,8.488265715887353,4.4,2.4714273385573144,11.692432106488072,3,11.155235409989931,7.806389242373155,1,0,6
2019-03-24 T16:30 Z,1575,10.076608270626807,4.4,3.680854098691041,12.737036937968387,3,10.472658865116005,10.666660752752573,1,0,6
2019-03-24 T16:45 Z,1575,10.013768071746934,4.4,2.2980868075727643,12.883299772759095,2,10.025263992942957,15.772861476684962,1,0,6
2019-03-24 T17:00 Z,1575,8.34139643439229,4.4,2.525040133412008,8.915527681441429,3,10.23934290562741,4.074117277482812,1,0,6
2019-03-24 T17:15 Z,1575,9.299437378706536,4.4,2.689208549755452,10.581642553670667,2,13.837816892802177,16.207681728003358,1,0,6
2019-03-24 T17:30 Z,1575,10.662212884008156,4.4,2.0721295468462544,7.664724719741732,1,17.878811156717134,16.525962592675263,1,0,6
2019-03-24 T17:45 Z,1575,8.412159581646769,4.4,3.291900704021766,9.935353066136486,4,17.289378091367023,15.854017502565853,1,0,6
2019-03-24 T18:00 Z,1575,10.175888488855243,4.4,3.4018882998319815,12.37801361514978,3,13.146235409550739,3.957716672237906,1,0,6
2019-03-24 T18:15 Z,1575,9.128716922788824,4.4,2.820356144023297,9.42412298364584,5,3.6385194965506518,17.487194632633873,1,0,6
2019-03-24 T18:30 Z,1575,8.641654151116432,4.4,1.7140109220446087,8.975247370081648,5,11.316945764774648,3.6638981330759783,1,0,6
2019-03-24 T18:45 Z,1575,8.49244966547712,4.4,2.902052317502773,11.467194449790705,1,10.197332187225804,9.362588043586412,1,0,6
2019-03-24 T19:00 Z,1575,7.6999267568439995,4.4,3.6117186410763047,7.162700159428454,4,13.527630151033023,15.41504447601689,1,0,6
2019-03-24 T19:15 Z,1575,10.482514376141916,4.4,2.661591830648782,8.427559417787467,5,2.54761437633916,4.210029028324705,1,0,6
2019-03-24 T19:30 Z,1575,9.808925386770532,4.4,2.955260741699469,10.139250699019174,3,15.052100330570628,12.146335965786157,1,0,6
2019-03-24 T19:45 Z,1575,10.985151358297562,4.4,3.534757303847657,14.127287304157914,3,12.371873018232804,10.366543278066978,1,0,6
2019-03-24 T20:00 Z,1575,8.074233289773597,4.4,1.6471450018982237,6.81756826232036,5,10.456165657707967,3.3121891387386198,1,0,6
2019-03-24 T20:15 Z,1575,10.773185353734158,4.4,0.5507611786781736,9.186723150966351,4,12.078631767205051,16.987203707170885,1,0,6
2019-03-24 T20:30 Z,1575,8.524998788793924,4.4,3.0251875703427618,11.20810142466067,5,-3.135765770122383,12.583399258191257,1,0,6
2019-03-24 T20:45 Z,1575,8.33943415417809,4.4,2.3597182619737094,12.608158010728907,5,1.0891337363905915,14.441875919448771,1,0,6
2019-03-24 T21:00 Z,1575,7.865302769477119,4.4,3.2376161815732942,11.714757792173273,5,9.668270955440896,10.310177753788969,1,0,6
2019-03-24 T21:15 Z,1575,9.82369661125125,4.4,3.1053359773257068,6.768373994865589,1,11.588351097623331,15.552070049003426,1,0,6
2019-03-24 T21:30 Z,1575,11.439147783110618,4.4,2.685659709799888,11.081911381151544,5,24.058067444688607,7.444801951707526,1,0,6
2019-03-24 T21:45 Z,1575,11.554924680838687,4.4,2.5554016539591986,8.69617113389192,1,8.998095293370302,9.657621308530588,1,0,6
2019-03-24 T22:00 Z,1575,8.816254857095283,4.4,2.9650398041765023,11.990105080917932,1,17.392858543438088,16.05535148946361,1,0,6
2019-03-24 T22:15 Z,1575,9.010075320636336,4.4,1.8189784719022732,9.272379777877303,1,10.221969225311597,18.779861476518036,1,0,6
2019-03-24 T22:30 Z,1575,11.450074671534617,4.4,3.3472057619166957,8.59604479891524,5,13.450496621261633,8.261113573991707,1,0,6
2019-03-24 T22:45 Z,1575,9.913645130382415,4.4,0.5489021502765963,4.281868395663469,2,8.67514773042637,12.49572267224697,1,0,6
2019-03-24 T23:00 Z,1575,8.657434974845163,4.4,1.8293263588633957,7.778855310632046,2,12.212426330525435,1.642760063952796,1,0,6
2019-03-24 T23:15 Z,1575,9.582665408469138,4.4,2.9558781057300476,11.028198640948533,4,4.717577251765317,13.989498888281055,1,0,6
2019-03-24 T23:30 Z,1575,10.081731388174594,4.4,4.022791356162036,7.17578083394905,4,7.755181526626322,15.941118413493328,1,0,6
2019-03-24 T23:45 Z,1575,8.313960079004232,4.4,3.744095450382343,10.361990425414534,4,9.268104539956369,8.761559609288499,1,0,6
2019-03-25 T00:00 Z,1575,9.309775084997465,4.4,1.500712126829474,9.576053636232315,5,6.349290881178481,5.648230239729976,1,0,6
2019-03-25 T00:15 Z,1575,9.885334642059526,4.4,1.7644955272577638,12.859459663015706,3,9.703281087983203,3.8373072614560844,1,0,6
2019-03-25 T00:30 Z,1575,9.318477281442737,4.4,2.3705714069749444,11.033569530405671,5,6.9452649494475285,15.251895479037838,1,0,6
2019-03-25 T00:45 Z,1575,8.93826263301676,4.4,1.4230142376305621,11.034728083658736,2,14.035378171061208,11.640320967215633,1,0,6
2019-03-25 T01:00 Z,1575,11.044054886894534,4.4,2.4699763308993434,8.535607052215152,5,12.600483806048569,3.369352752716731,1,0,6
2019-03-25 T01:15 Z,1575,11.25184042117524,4.4,3.4508021384034553,12.676921353413345,2,-1.375698858274971,6.943678108237684,1,0,6
2019-03-25 T01:30 Z,1575,11.420581100365576,4.4,2.93150092645553,6.9487393275238905,3,20.155834090513924,14.021583270770776,1,0,6
2019-03-25 T01:45 Z,1575,8.52106064812378,4.4,1.8806244280529745,7.797521957702484,2,15.251509172965116,-1.950201228263321,1,0,6
2019-03-25 T02:00 Z,1575,10.115150956713881,4.4,2.7633730930724463,8.995576544142994,5,9.663919175282308,13.097100316772913,1,0,6
2019-03-25 T02:15 Z,1575,10.611719864842437,4.4,2.293657581667675,11.793323726278231,5,15.259910623618524,15.643047392927391,1,0,6
2019-03-25 T02:30 Z,1575,11.29586870176662,4.4,3.1924704566522237,9.820610920626725,3,11.575355165284131,21.968204243390655,1,0,6
2019-03-25 T02:45 Z,1575,12.514776704518518,4.4,1.8283011928225572,5.841545730532711,4,15.374395003912904,8.560440618521607,1,0,6
2019-03-25 T03:00 Z,1575,9.447807644828037,4.4,3.4935239893389616,8.87911376655713,2,11.638775849289004,11.839751359838983,1,0,6
2019-03-25 T03:15 Z,1575,8.846030047570574,4.4,2.6750327317685514,9.819318059803322,2,12.57999707019615,11.405572211099472,1,0,6
2019-03-25 T03:30 Z,1575,10.35063192751228,4.4,1.7257131699307782,13.259972035495048,5,10.790632291354168,8.575782777915657,1,0,6
2019-03-25 T03:45 Z,1575,9.894201154893166,4.4,3.45114021963412,15.100425739951081,1,6.45452946625347,12.180144778037883,1,0,6
2019-03-25 T04:00 Z,1575,12.017261697747958,4.4,4.356010950379218,8.229439195395706,2,15.776263972851273,13.618532520647914,1,0,6
2019-03-25 T04:15 Z,1575,8.77736420854362,4.4,2.13236794980115,7.3197833450199195,4,10.888430921585586,14.68858960320911,1,0,6
2019-03-25 T04:30 Z,1575,11.062042381416891,4.4,2.6499669652339244,11.400924639248002,2,12.956531828125168,10.306272955739093,1,0,6
2019-03-25 T04:45 Z,1575,9.568088035914917,4.4,3.1862666219226643,7.837636686253573,4,17.61434435157799,7.703708440223778,1,0,6
2019-03-25 T05:00 Z,1575,11.296858888495338,4.4,3.726692074168297,10.676162932953195,5,3.4471863643621266,23.20489586815848,1,0,6
2019-03-25 T05:15 Z,1575,11.832325422838371,4.4,2.377410052034984,14.61062269248022,1,12.779461146316649,15.704818196230777,1,0,6
2019-03-25 T05:30 Z,1575,9.199047971547623,4.4,2.604529365373091,11.321273877375603,3,13.586783452548051,13.255420013224889,1,0,6
2019-03-25 T05:45 Z,1575,10.178821105690602,4.4,2.700118189606792,10.766312806710065,4,9.196748328022753,15.921127825909178,1,0,6
2019-03-25 T06:00 Z,1575,9.37222823312686,4.4,1.9287736130230795,9.249988547266618,2,10.522781008870695,-0.816218064754743,1,0,6
2019-03-25 T06:15 Z,1575,10.989162714042738,4.4,1.5414082970456113,12.519583975176882,4,6.903832704437125,13.422406786878216,1,0,6
2019-03-25 T06:30 Z,1575,9.572359095665458,4.4,4.3232554728152515,8.879396544353288,2,10.791635047847368,10.890798081290248,1,0,6
2019-03-25 T06:45 Z,1575,12.174350458235748,4.4,1.4138977211198567,11.377017417973448,2,9.894130887770977,12.375838668180302,1,0,6
2019-03-25 T07:00 Z,1575,9.803246904815222,4.4,2.908831616533008,10.148090901360371,1,6.653146695329223,0.5314860760973996,1,0,6
2019-03-25 T07:15 Z,1575,11.43049280078477,4.4,0.19807078257061272,9.231951077211797,3,12.2067471185488,18.382085364045558,1,0,6
2019-03-25 T07:30 Z,1575,10.360298613753248,4.4,0.3426035641185079,14.065784894246468,5,8.505640553169707,16.57190424580712,1,0,6
2019-03-25 T07:45 Z,1575,10.311282449424917,4.4,0.5727876033291406,11.299774475249901,3,3.7604598207212128,9.383006954129508,1,0,6
2019-03-25 T08:00 Z,1575,13.172022896897698,4.4,1.9218466690434348,12.477122462099416,5,19.011671413122592,10.917963308255583,1,0,6
2019-03-25 T08:15 Z,1575,9.883804882510455,4.4,1.0663775837587075,8.071674354568762,3,10.339877086254285,5.440719124142817,1,0,6
2019-03-25 T08:30 Z,1575,13.205379960685258,4.4,2.369075426724562,9.56989713741725,3,-0.17096063752953583,1.1805125505442025,1,0,6
2019-03-25 T08:45 Z,1575,9.980074616162971,4.4,3.460629126100214,7.810097497505376,4,8.76624921059003,17.82908175551834,1,0,6
2019-03-25 T09:00 Z,1575,11.991301829522731,4.4,2.7776974419952425,10.3085287635105,1,8.210030638253368,10.000489077522927,1,0,6
2019-03-25 T09:15 Z,1575,9.380075764554036,4.4,2.49029947339104,9.095272433461021,4,15.497937709315224,18.888522426970937,1,0,6
2019-03-25 T09:30 Z,1575,11.528201712204156,4.4,1.6961487086571476,11.092867724847263,2,13.49381000997553,15.55767450841697,1,0,6
2019-03-25 T09:45 Z,1575,10.068530926500426,4.4,3.7181610215190313,12.767216289437366,1,9.071356826264049,6.894045592258458,1,0,6
2019-03-25 T10:00 Z,1575,13.789553078512869,4.4,1.1881358357998026,9.765143658227093,4,9.089860919406712,14.410380479828348,1,0,6
2019-03-25 T10:15 Z,1575,12.601727938122725,4.4,3.9624190785501496,7.810125500557005,1,9.22550661529722,16.645549823908254,1,0,6
2019-03-25 T10:30 Z,1575,13.959225349497329,4.4,4.228266664198737,9.479621312658397,5,3.279618269822115,4.0784328326464445,1,0,6
2019-03-25 T10:45 Z,1575,11.580142606379887,4.4,2.0577908922159804,9.907042728998288,3,17.82477368292964,19.680849206690173,1,0,6
2019-03-25 T11:00 Z,1575,11.886944550358528,4.4,2.5547718110903186,12.00855366851016,3,6.833289687146704,15.26565421422617,1,0,6
2019-03-25 T11:15 Z,1575,10.059493239530875,4.4,3.200913483345108,8.609729848184216,2,22.755277496226647,5.545515183647832,1,0,6
2019-03-25 T11:30 Z,1575,14.378355442573948,4.4,3.008510419537555,6.850093573334314,1,0.9619600101512109,22.827284668411636,1,0,6
2019-03-25 T11:45 Z,1575,10.327937097127021,4.4,2.728756268234657,9.671512456605466,3,12.343692957784713,10.108172984298585,1,0,6
2019-03-25 T12:00 Z,1575,10.75153955433879,4.4,1.378191868564111,11.226405228341102,2,5.788539219305822,6.308932135012977,1,0,6
2019-03-25 T12:15 Z,1575,10.026051048566,4.4,2.8411301182574875,10.883580839224715,2,4.229665336790818,12.642141334219344,1,0,6
2019-03-25 T12:30 Z,1575,10.431556229125485,4.4,1.8309793214378711,12.081938819839937,4,15.596076316995248,18.231386572666718,1,0,6
2019-03-25 T12:45 Z,1575,12.859819900615483,4.4,0.7588507243033711,11.367593997678092,5,13.002248029791515,10.62361292511951,1,0,6
2019-03-25 T13:00 Z,1575,10.304076064142784,4.4,1.8850136383234855,9.134291603854068,2,6.408895045863572,0.6956451952813527,1,0,6
2019-03-25 T13:15 Z,1575,14.716227220196695,4.4,3.5871822532613225,8.588854104772217,1,16.128488973100524,9.615577214747258,1,0,6
2019-03-25 T13:30 Z,1575,13.587241785766036,4.4,2.4781006814292095,11.304866079402869,5,1.5537757709807565,10.71755080331789,1,0,6
2019-03-25 T13:45 Z,1575,10.315986694416319,4.4,3.105042260735652,16.617780824767337,4,19.617472286221336,11.058926778939023,1,0,6
2019-03-25 T14:00 Z,1575,14.33421332209481,4.4,3.008365470776614,14.182821756726721,1,21.460022874145174,2.1426288315522637,1,0,6
2019-03-25 T14:15 Z,1575,12.40096998967366,4.4,3.4751381633760317,9.512483452940005,2,16.993445968727087,13.28078371678079,1,0,6
2019-03-25 T14:30 Z,1575,12.127230350941542,4.4,1.7508245030317546,7.978078387163991,5,9.156939205167566,12.564122856789286,1,0,6
2019-03-25 T14:45 Z,1575,11.057234985854523,4.4,1.5662239280784518,8.979827358877724,5,4.980088955948021,3.299928053538597,1,0,6
2019-03-25 T15:00 Z,1575,12.508730691453346,4.4,2.85491182413328,14.444399473275105,3,8.807914433210293,1.5814537637288346,1,0,6
2019-03-25 T15:15 Z,1575,12.783365205468758,4.4,2.1533387736243537,8.187444511092002,1,6.331575531498757,9.09490404493986,1,0,6
2019-03-25 T15:30 Z,1575,11.586004637116632,4.4,2.237105889100306,10.82305158015429,3,15.78432471315094,5.922654134976989,1,0,6
2019-03-25 T15:45 Z,1575,12.911853236695936,4.4,4.376444908514924,8.204474544909134,1,5.263348712646861,9.977440224333806,1,0,6
2019-03-25 T16:00 Z,1575,12.441295269256395,4.4,0.771387651206408,12.325305861253533,5,17.542794341506365,10.089123532602887,1,0,6
2019-03-25 T16:15 Z,1575,13.381011478522304,4.4,3.057521417399532,7.773172452538785,1,13.764476701136212,9.30721748760904,1,0,6
2019-03-25 T16:30 Z,1575,14.387105932967202,4.4,2.414902017355624,8.255636692429206,2,11.38587136920468,9.720554302485844,1,0,6
2019-03-25 T16:45 Z,1575,15.056475900464388,4.4,3.0256582662728415,11.987663775105492,5,14.475479469356411,11.926751673494863,1,0,6
2019-03-25 T17:00 Z,1575,13.506489371000738,4.4,1.6908036657592587,10.961988403341426,4,7.52053314878723,12.067116764064128,1,0,6
2019-03-25 T17:15 Z,1575,12.94481715223325,4.4,3.30425389649952,13.254630016239904,5,8.852034967814014,11.5614662950998,1,0,6
2019-03-25 T17:30 Z,1575,12.106165392772777,4.4,2.568393264659972,11.01133437990403,4,14.596708785773643,6.528102416771942,1,0,6
2019-03-25 T17:45 Z,1575,10.90260911812039,4.4,1.202313257293646,10.592620772475097,4,8.106448080983968,14.18834384820006,1,0,6
2019-03-25 T18:00 Z,1575,14.144752506338437,4.4,4.132970181300182,10.778388321671965,3,9.681823596582964,14.323974432123752,1,0,6
2019-03-25 T18:15 Z,1575,12.738837521058956,4.4,2.4951356363582318,11.199754394924629,1,12.478606057108896,11.66329900475463,1,0,6
2019-03-25 T18:30 Z,1575,13.317224250421042,4.4,2.4620091228123075,11.048744810345095,4,4.006424065458968,5.892052424232975,1,0,6
2019-03-25 T18:45 Z,1575,14.156967080991524,4.4,-0.9677663005820785,9.962686572716052,4,9.018082339345677,10.697720418780902,1,0,6
2019-03-25 T19:00 Z,1575,16.026507678739463,4.4,3.260399430304261,8.977530486198596,1,4.321222567186517,4.73573143003498,1,0,6
2019-03-25 T19:15 Z,1575,12.390887269844775,4.4,3.947064352744689,10.056639040785047,2,16.167367024227453,14.14677552720924,1,0,6
2019-03-25 T19:30 Z,1575,11.391633349411332,4.4,1.1126022338880588,8.461925787634542,3,9.940841712133455,7.913257355721308,1,0,6
2019-03-25 T19:45 Z,1575,12.591304200672289,4.4,1.976102436415144,12.711760985968718,5,19.140768937911307,18.404051553723132,1,0,6
2019-03-25 T20:00 Z,1575,11.379763291184142,4.4,2.803329043002404,9.632148300784026,3,8.562320071959702,14.209414153330828,1,0,6
2019-03-25 T20:15 Z,1575,11.372963030997504,4.4,4.8966751539483795,10.786832925379437,2,11.241794080499954,23.61541032317897,1,0,6
2019-03-25 T20:30 Z,1575,12.216497584986177,4.4,1.6686148453372365,12.050008166507357,4,20.947266351938502,14.121695985820963,1,0,6
2019-03-25 T20:45 Z,1575,11.817532798290783,4.4,2.3921716485129196,9.253725721636402,4,7.971458423005103,14.51489512909587,1,0,6
2019-03-25 T21:00 Z,1575,12.319360036179921,4.4,2.069895362634424,12.948921687330744,1,13.877922862510932,17.857237248870568,1,0,6
2019-03-25 T21:15 Z,1575,12.25273959151578,4.4,1.868747201048501,13.584822479077292,5,10.633508215792496,7.35019902465962,1,0,6
2019-03-25 T21:30 Z,1575,11.684935326446471,4.4,2.529788244922904,11.212881322707537,1,16.902971256772517,5.3902182237708445,1,0,6
2019-03-25 T21:45 Z,1575,15.861994214263088,4.4,1.646249209876378,10.614289712925771,1,2.77491752518557,6.438895776711449,1,0,6
2019-03-25 T22:00 Z,1575,14.489483951730678,4.4,3.1463106775367207,12.67365934048043,4,7.305188901120785,11.664805730308332,1,0,6
2019-03-25 T22:15 Z,1575,15.704443605859192,4.4,1.656420522018821,8.551780399390955,1,9.80966149646983,3.078257821624314,1,0,6
2019-03-25 T22:30 Z,1575,12.098858285205306,4.4,0.8277698260345279,5.3956538997224115,1,4.714914412474541,2.5097877180715438,1,0,6
2019-03-25 T22:45 Z,1575,13.28587116353659,4.4,2.946842153872839,10.415751901726125,1,11.815954374993026,8.044333401084602,1,0,6
2019-03-25 T23:00 Z,1575,12.033785887520022,4.4,0.8698970765513221,8.651778472851603,3,18.043355153738116,4.917092709389242,1,0,6
2019-03-25 T23:15 Z,1575,15.803211076971145,4.4,2.002456922620515,10.502284030241594,3,9.64444076174724,16.997996092762328,1,0,6
2019-03-25 T23:30 Z,1575,12.475380393140615,4.4,-0.12368890331960447,9.941217426486874,4,17.844379091680956,8.03787594200498,1,0,6
2019-03-25 T23:45 Z,1575,13.218505030805476,4.4,1.1498567724843984,10.280597658458644,5,11.402686860967878,15.565818845661303,1,0,6
2019-03-26 T00:00 Z,1575,13.57226638434128,4.4,2.8878802097951297,8.29727698212037,5,4.933267524726774,11.457986259514486,1,0,6
2019-03-26 T00:15 Z,1575,13.272985026522566,4.4,4.125011307712756,10.705422430985143,4,19.352360423894154,16.30252706021741,1,0,6
2019-03-26 T00:30 Z,1575,15.382207921168837,4.4,2.4668359902921226,8.329737017512134,4,6.84399159495993,13.091496763729683,1,0,6
2019-03-26 T00:45 Z,1575,17.58075639962796,4.4,4.152973753686458,3.155582538122803,2,17.385394324712053,10.9542146117901,1,0,6
2019-03-26 T01:00 Z,1575,15.91252259928448,4.4,3.0205071323381754,9.57974994177695,4,13.721006651201927,15.400034109131276,1,0,6
2019-03-26 T01:15 Z,1575,13.699102274624797,4.4,1.8386562360150744,11.795413414415576,4,3.418110006704179,8.247861879495563,1,0,6
2019-03-26 T01:30 Z,1575,13.65148164704396,4.4,5.353280810672846,10.335621477723196,5,8.001137962224576,14.902728581112463,1,0,6
2019-03-26 T01:45 Z,1575,18.11487410197884,4.4,2.867904852519897,10.983266948504115,5,23.302776419904845,12.951145488278767,1,0,6
2019-03-26 T02:00 Z,1575,12.931029998765931,4.4,3.2482462469656683,9.642050643785925,5,11.804541906988577,6.165856180684134,1,0,6
2019-03-26 T02:15 Z,1575,13.361230416084428,4.4,1.9204260524765702,8.725984142390875,4,7.435028202023178,2.257175908673478,1,0,6
2019-03-26 T02:30 Z,1575,14.12441862916198,4.4,2.3332083945845232,12.324121940979579,3,19.992991880014213,13.036307866175875,1,0,6
2019-03-26 T02:45 Z,1575,15.486601288717717,4.4,2.5939187195165423,12.08372283347295,3,20.675564065505284,11.760371843860261,1,0,6
2019-03-26 T03:00 Z,1575,17.951065785437784,4.4,1.1338844354969249,11.209227459774327,4,4.433280030602603,18.445905700305246,1,0,6
2019-03-26 T03:15 Z,1575,14.599590582102804,4.4,3.8636188470316313,11.704053219082182,1,5.511610389906339,19.849923575712147,1,0,6
2019-03-26 T03:30 Z,1575,18.442106698519833,4.4,3.867967811625859,12.910721782903279,3,3.5989290647519194,12.384710984485887,1,0,6
2019-03-26 T03:45 Z,1575,12.718996907774654,4.4,2.118419448809198,10.48520364964947,1,13.343770501371338,10.071906859943736,1,0,6
2019-03-26 T04:00 Z,1575,17.74649198035263,4.4,3.742930358594764,9.496245106720119,1,15.442974932723306,12.917970414629325,1,0,6
2019-03-26 T04:15 Z,1575,16.458362124127493,4.4,2.266933324074704,9.734662445298731,5,8.436652177843474,10.421224520477068,1,0,6
2019-03-26 T04:30 Z,1575,14.505408903257532,4.4,0.21263721597178176,7.547255589847803,3,4.016831833989504,8.96478570352368,1,0,6
2019-03-26 T04:45 Z,1575,17.161808226024334,4.4,1.6847119030607975,8.783677317816245,3,15.3428732751971,22.68996458028139,1,0,6
2019-03-26 T05:00 Z,1575,13.93715188647447,4.4,3.445965994370166,10.620996512152093,3,11.773446718896608,8.701402542844473,1,0,6
2019-03-26 T05:15 Z,1575,17.063194519396195,4.4,2.471216752483746,9.63760205675039,4,11.007406980922955,12.735010255122152,1,0,6
2019-03-26 T05:30 Z,1575,13.67727639649459,4.4,1.0267064373655854,12.256977683376045,2,7.377207086156549,11.072576735026221,1,0,6
2019-03-26 T05:45 Z,1575,17.546380876650257,4.4,3.2984736578860825,10.35175706951783,5,5.554649067915623,8.993095094768368,1,0,6
2019-03-26 T06:00 Z,1575,13.425170985697239,4.4,0.6508561994024713,8.115770222048495,4,16.392470474754862,8.521188280643361,1,0,6
2019-03-26 T06:15 Z,1575,15.797160581416279,4.4,2.510840503762719,8.603245974612623,2,18.14659856962362,6.684640532375958,1,0,6
2019-03-26 T06:30 Z,1575,13.54947188830434,4.4,1.756893381126711,8.887216215965548,1,13.778198827719976,6.33174445690654,1,0,6
2019-03-26 T06:45 Z,1575,15.789612433384647,4.4,3.1563552682079354,12.827468823702997,3,22.435330525599053,14.060697929658875,1,0,6
2019-03-26 T07:00 Z,1575,13.646285485560627,4.4,0.4648376866106374,11.77608776286796,5,1.771715655443062,5.4876843870442595,1,0,6
2019-03-26 T07:15 Z,1575,17.74982431108057,4.4,1.8519848933388388,12.166554305561773,5,5.641318832284758,3.527076996687801,1,0,6
2019-03-26 T07:30 Z,1575,16.196955799464586,4.4,1.260961113522591,8.768823924298655,3,19.3175012977611,14.92880278791051,1,0,6
2019-03-26 T07:45 Z,1575,14.212702001180293,4.4,1.3433704166600948,11.248382561025213,3,11.650555659606457,2.087593301950447,1,0,6
2019-03-26 T08:00 Z,1575,16.076463086135444,4.4,2.4589689769837584,9.761446694666608,5,15.02662657578183,17.024521154344093,1,0,6
2019-03-26 T08:15 Z,1575,14.61178481900099,4.4,4.062262026149063,8.686796099625877,2,10.093575772605307,4.748202652076517,1,0,6
2019-03-26 T08:30 Z,1575,15.415719343698148,4.4,1.589370797948375,9.607181956617758,1,9.240707389226568,13.035039972806246,1,0,6
2019-03-26 T08:45 Z,1575,15.484321646290379,4.4,2.1543035691030767,7.702024933863383,1,18.282430295256233,16.204946848731673,1,0,6
2019-03-26 T09:00 Z,1575,16.41174223600738,4.4,2.005139701128066,5.623535422369168,1,11.111813776799538,9.131868528937883,1,0,6
2019-03-26 T09:15 Z,1575,14.641911568357195,4.4,3.2686323388903507,9.474950923686235,5,14.668394675288528,5.821438145299578,1,0,6
2019-03-26 T09:30 Z,1575,14.789484447347352,4.4,2.78718510307564,8.122273232674022,5,7.04096573517733,16.47705606969038,1,0,6
2019-03-26 T09:45 Z,1575,20.04817924148336,4.4,3.241781282012229,11.148572907814518,4,5.684102369348052,6.748302928654979,1,0,6
2019-03-26 T10:00 Z,1575,19.49632149113638,4.4,2.6670951212790848,8.955400924668188,5,9.03870324145362,11.44572096302715,1,0,6
2019-03-26 T10:15 Z,1575,16.546895229116828,4.4,2.4526369953225484,10.206996982836458,2,8.157391080255792,20.63875935128285,1,0,6
2019-03-26 T10:30 Z,1575,14.144285359268656,4.4,2.694619571534005,11.011378485313683,1,12.293961994676872,5.713162094514611,1,0,6
2019-03-26 T10:45 Z,1575,16.80451182036813,4.4,2.271229714991958,11.698833661079409,2,11.655211399968037,3.9179113933137106,1,0,6
2019-03-26 T11:00 Z,1575,15.287789928202699,4.4,-0.010076784505423486,12.237431890096165,2,-1.3199255562096326,8.7773046186255,1,0,6
2019-03-26 T11:15 Z,1575,16.28774597789472,4.4,1.5916682391318937,8.592264461727373,5,11.386332754271637,11.278068680528968,1,0,6
2019-03-26 T11:30 Z,1575,17.78577528753893,4.4,0.10517958925595128,9.25581606376188,4,12.317650117136125,7.61192480679045,1,0,6
